Electorate,Address 1, Address 2,ACT New Zealand,Advance NZ,Aotearoa Legalise Cannabis Party,Green Party,HeartlandNZ,Labour Party,Māori Party,National Party,New Conservative,New Zealand First Party,NZ Outdoors Party,ONE Party,Social Credit,Sustainable New Zealand Party,TEA Party,The Opportunities Party (TOP),Vision New Zealand,Total Valid Party Votes,Informal Party Votes
Te Tai Hauāuru 69,Non-place,Mana Mobile Team,0,1,2,0,0,8,1,1,0,1,0,0,0,0,0,0,0,14,0
Te Tai Hauāuru 69,Non-place,Mana Mobile Team - Te Wānanga,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0
Te Tai Hauāuru 69,Aotea,"Aotea College Gym, Entrance from Whitford Brown Drive",0,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,8,0
Te Tai Hauāuru 69,,"Horouta Marae Kōhanga Reo, 5 Whitford Brown Avenue",0,0,0,1,0,7,3,0,0,0,0,0,0,0,0,0,1,12,0
Te Tai Hauāuru 69,Ascot Park,"Rangikura School Hall, 95 Conclusion Street",0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,16,0
Te Tai Hauāuru 69,Cannons Creek,"Cannons Creek School Hall, 5 Warspite Avenue",0,0,1,0,0,30,9,0,0,2,0,0,0,0,0,0,0,42,0
Te Tai Hauāuru 69,,"Hosanna Baptist Church, Corner Warspite Avenue & Driver Crescent",0,1,2,6,0,65,4,0,0,4,0,0,0,0,0,1,0,83,2
Te Tai Hauāuru 69,,"Russell School Hall, 18 Fantame Street",0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0
Te Tai Hauāuru 69,Elsdon,"Dogs NZ Wellington Exhibition Centre, 11 Prosser Street",0,0,1,0,0,16,0,1,0,1,0,0,0,0,0,0,0,19,0
Te Tai Hauāuru 69,Linden,"Linden Social Centre, 10 Linden Avenue",0,0,0,2,0,6,3,0,0,0,0,1,0,0,0,0,0,12,0
Te Tai Hauāuru 69,Paekākāriki,"Paekākāriki School Hall, 100 Wellington Road",0,0,0,6,0,9,0,1,0,0,0,0,0,0,0,0,0,16,0
Te Tai Hauāuru 69,Papakōwhai,"Papakōwhai School Hall, 17 Spey Place",0,0,0,3,0,2,1,2,0,0,0,0,0,0,0,0,0,8,0
Te Tai Hauāuru 69,Paraparaumu,"Paraparaumu School Hall, 11 Ruapehu Street",0,0,0,4,0,8,0,2,0,0,0,0,0,0,0,0,0,14,0
Te Tai Hauāuru 69,Paremata,"Paremata School Hall, 43 Paremata Crescent",1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,7,0
Te Tai Hauāuru 69,Plimmerton,"Plimmerton School Hall, 11 School Road",0,0,0,4,0,14,2,2,0,1,0,0,0,0,0,0,0,23,0
Te Tai Hauāuru 69,Porirua,"City Hub, 7 Serlby Place, Cobham Court",1,2,0,4,0,28,3,1,0,2,0,0,0,0,0,0,0,41,2
Te Tai Hauāuru 69,,"North City Shopping Centre, Shop 112 (next to Silvermoon), 2 Titahi Bay Road",6,13,9,93,0,608,131,28,3,31,1,2,0,0,0,10,4,939,12
Te Tai Hauāuru 69,,"Pātaka Art + Museum, Performing Arts Studio, Corner Norrie Street & Parumoana Street",0,4,0,10,0,73,16,1,0,3,0,0,0,0,0,0,0,107,1
Te Tai Hauāuru 69,,"Whitireia New Zealand (Room C020), 3 Wi Neera Drive (Gate 3 or 4)",0,0,0,2,0,19,3,0,0,0,0,0,0,0,0,0,1,25,0
Te Tai Hauāuru 69,Porirua East,"Porirua East School Hall, 8 Martin Street",0,0,0,0,0,14,1,0,0,2,0,0,0,0,0,0,0,17,0
Te Tai Hauāuru 69,Pukerua Bay,"Pukerua Bay School Hall, 89 Rawhiti Road",0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,1,0,11,0
Te Tai Hauāuru 69,Raumati Beach,"Raumati Beach School Hall, 26-34 Raumati Road",0,0,0,2,0,8,2,2,0,0,0,1,0,0,0,0,0,15,0
Te Tai Hauāuru 69,Raumati South,"Raumati South School Hall, 56 Matai Road",0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,6,0
Te Tai Hauāuru 69,Takapūwāhia,"Takapūwāhia Te Puna Ora, Corner Te Hiko Street & Ngatitoa Street",0,0,0,3,0,54,16,0,0,3,0,0,0,0,0,1,0,77,1
Te Tai Hauāuru 69,Titahi Bay,"Titahi Bay Intermediate School Hall, 16 Kahutea Terrace",0,1,0,2,0,12,8,0,0,2,0,0,0,0,0,0,0,25,0
Te Tai Hauāuru 69,,"Titahi Bay School Hall, 11 Kura Street",0,0,0,5,0,9,2,1,0,3,0,0,0,0,0,1,0,21,0
Te Tai Hauāuru 69,,"Corinna School Hall, 36 Kalingo Street",0,0,0,0,0,4,4,0,0,2,0,0,0,0,0,0,0,10,0
Te Tai Hauāuru 69,,"Maraeroa Marae Health Centre, 128 Corinna Street",2,1,0,3,0,20,3,0,0,1,0,0,0,0,0,0,0,30,0
Te Tai Hauāuru 69,,"Te Kura Māori o Porirua, 392 Warspite Avenue",1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,6,0
Te Tai Hauāuru 69,Whitby,"Discovery School Hall, 2 Pullen Lane",0,0,0,1,0,11,2,1,0,0,0,0,0,0,0,0,0,15,0
Te Tai Hauāuru 69,Bell Block,"Fred Tucker Memorial Centre, 130 Parklands Avenue",2,3,1,0,0,42,3,2,1,2,0,0,0,0,0,0,0,56,1
Te Tai Hauāuru 69,,"Pacific International Hotel Management School, 4 Henwood Road",3,3,1,7,0,80,14,9,0,3,0,0,0,0,0,1,0,121,1
Te Tai Hauāuru 69,Fitzroy,"Fitzroy Hall, 45 Sackville Street",0,3,0,1,0,18,1,0,0,2,0,0,0,0,0,0,0,25,0
Te Tai Hauāuru 69,New Plymouth,"CBD Retail Space, 154 Devon Street East",4,6,3,15,0,89,32,9,0,5,1,0,1,0,0,4,2,171,3
Te Tai Hauāuru 69,,"Central School Hall, 49 Pendarves Street",0,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,1
Te Tai Hauāuru 69,,"New Plymouth Boys' High School, Pridham Hall, 97 Eliot Street",1,0,0,0,0,8,1,1,0,0,0,1,0,0,0,1,0,13,0
Te Tai Hauāuru 69,,"New Plymouth District Council, Ngamotu Room, 84 Liardet Street",1,1,1,12,0,82,13,6,0,5,0,2,0,0,0,5,0,128,2
Te Tai Hauāuru 69,,"St. Chad's Church Hall, 12 Omata Road",0,4,3,1,0,53,12,3,0,1,0,0,0,0,0,1,0,78,2
Te Tai Hauāuru 69,,"TSB Showplace, 92-100 Devon Street West",4,4,0,16,0,62,24,12,0,3,0,2,0,0,0,6,0,133,1
Te Tai Hauāuru 69,,"Western Institute of Technology, Te Kauta Cafeteria, 20 Bell Street",0,5,1,4,0,23,7,1,0,2,0,0,0,0,0,1,0,44,0
