Electorate,Address 1, Address 2,ACT New Zealand,Advance NZ,Aotearoa Legalise Cannabis Party,Green Party,HeartlandNZ,Labour Party,Māori Party,National Party,New Conservative,New Zealand First Party,NZ Outdoors Party,ONE Party,Social Credit,Sustainable New Zealand Party,TEA Party,The Opportunities Party (TOP),Vision New Zealand,Total Valid Party Votes,Informal Party Votes
Takanini 48,Botany,"Botany Library, Level 1, Sunset Terrace",64,2,1,34,0,417,3,430,16,7,0,0,0,0,14,7,9,1004,6
Takanini 48,,"Eastview Baptist Church & Community Centre, 559 Chapel Road",20,1,1,6,0,98,1,78,2,0,0,2,0,0,2,0,1,212,0
Takanini 48,Botany Downs,"Botany Downs Secondary College, 575 Chapel Road",2,1,0,1,0,10,0,14,0,1,0,0,0,0,0,0,0,29,1
Takanini 48,Chapel Downs,"Chapel Downs Primary School, 170 Dawson Road",6,1,0,8,0,85,0,25,1,6,0,0,0,0,0,0,0,132,0
Takanini 48,Clover Park,"Redoubt North Wesleyan Methodist Church, 51 Diorella Drive",6,0,0,5,0,134,0,40,1,2,0,0,0,0,0,0,1,189,2
Takanini 48,,"Tupu Youth Library, 102 Dawson Road",26,11,2,30,0,604,1,159,15,13,0,4,0,1,0,2,12,880,7
Takanini 48,East Tāmaki,"Tongan Methodist Church, 3 Ormiston Road",2,0,0,0,0,71,1,52,1,2,0,0,0,0,1,0,0,130,1
Takanini 48,Flat Bush,"Dawson Primary School, 15 Haumia Way",0,0,0,0,0,12,0,5,3,0,0,0,0,0,0,0,0,20,0
Takanini 48,,"Kia Aroha College, 51 Othello Drive",0,0,0,0,0,41,0,7,0,1,0,0,0,0,0,0,0,49,1
Takanini 48,,"Mission Heights Primary School Hall, 103 Jeffs Road",64,4,0,22,0,350,1,408,7,5,0,0,0,0,12,7,1,881,13
Takanini 48,,"Ormiston Senior College, Main Entrance Foyer, 275 Ormiston Road",53,1,0,23,0,484,0,387,5,2,0,1,0,1,27,3,2,989,12
Takanini 48,Goodwood Heights,"Connect Baptist Church, 75 Everglade Drive",65,2,2,56,0,688,6,342,28,26,1,3,0,1,10,12,6,1248,7
Takanini 48,,"Everglade School Hall, 64 Everglade Drive",20,0,0,13,0,202,1,100,6,10,0,0,0,0,1,2,3,358,2
Takanini 48,Highland Park,"Masonic Centre, 3 Highland Park Drive",1,0,0,1,0,13,0,18,0,0,0,0,0,0,0,0,0,33,0
Takanini 48,Howick,"Howick Library Fencible Room, 25 Uxbridge Road",2,1,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,27,0
Takanini 48,Manukau,"Westfield Manukau Mall (Open Space), Corner Great South & Manukau Station Roads",17,2,0,17,0,292,5,143,9,6,0,2,0,0,0,5,4,502,6
Takanini 48,,"Westfield Manukau Mall (Shop), Corner Great South & Manukau Station Roads",45,8,3,39,0,798,7,337,20,20,1,1,0,1,2,6,8,1296,7
Takanini 48,Manurewa,"Hillpark School Hall, 57 Grande Vue Road",1,1,0,0,0,27,0,13,3,3,0,0,0,0,0,1,0,49,0
Takanini 48,,"Manurewa Library, 7 Hill Road",71,11,0,67,1,1083,3,480,41,50,1,4,0,0,5,9,2,1828,20
Takanini 48,,"St Anne's Catholic Church, 126 Russell Road",9,1,0,12,0,173,0,48,0,8,0,0,0,1,0,3,2,257,5
Takanini 48,,"St John's Hall, 10 Weymouth Road",10,6,0,16,0,154,1,52,6,12,0,0,0,0,0,0,0,257,4
Takanini 48,,"St Luke's Anglican Church Hall, 3 Russell Road",17,4,4,21,0,390,3,139,11,27,0,0,0,0,0,1,5,622,4
Takanini 48,Manurewa East,"Alfriston College, KTK Foyer, Alfriston Road entrance",29,0,1,14,0,317,1,157,11,8,0,1,0,0,3,1,2,545,6
Takanini 48,,"Manurewa Scout Hall, 23 Alfriston Road",18,9,1,14,0,288,2,115,16,16,0,3,0,0,2,2,3,489,13
Takanini 48,Meadowlands,"Auckland Fijian Methodist Church, 128 Whitford Road",5,0,0,1,0,10,0,26,1,0,0,1,0,0,0,0,0,44,0
Takanini 48,Papakura,"Accent Point Building, Level 3, Library Foyer, 28 East Street",4,0,0,0,0,10,0,10,0,1,0,0,0,0,0,0,0,25,0
Takanini 48,,"Papakura Normal School Hall, 49 Walters Road (Walters Road entrance)",2,0,0,0,0,26,0,24,3,1,0,0,0,0,0,0,0,56,0
Takanini 48,,"South Auckland Car Club, Wellington Park, 1 Great South Road",0,0,0,2,0,30,0,14,1,3,0,1,0,0,0,1,0,52,0
Takanini 48,Papatoetoe,"Hunters Plaza Shopping Centre, Pop Up Shop, 217 Great South Road",3,0,1,2,0,164,0,44,0,2,0,0,0,0,0,1,2,219,3
Takanini 48,Takanini,"Gateway Shopping Centre, Shop C1, Corner Great South Road & Manuroa Road",181,15,1,112,0,1614,3,987,40,55,0,2,0,1,11,20,5,3047,20
Takanini 48,,"Takanini Hall, 8 Takanini Road",107,10,7,74,0,1064,8,582,30,46,1,0,0,0,8,15,9,1961,15
Takanini 48,The Gardens,"The Gardens School Hall, 101 Charles Prevost Drive",62,5,2,27,0,281,0,264,8,9,1,0,0,0,1,5,1,666,1
Takanini 48,Wattle Downs,"Clayton Park School Hall, Wattle Farm Road entrance",46,1,1,20,0,290,1,159,8,13,0,3,0,0,3,2,0,547,3
Takanini 48,Alfriston,"Alfriston Hall, Corner Mill Road & Alfriston Road",13,1,0,3,0,54,0,86,5,8,0,0,0,0,0,3,0,173,0
Takanini 48,Botany Downs,"Botany Downs Secondary College, 575 Chapel Road",6,0,0,0,0,30,0,50,0,0,0,0,0,0,0,1,1,88,2
Takanini 48,,"St Columba Presbyterian Church, 480 Ti Rakau Drive",2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,7,0
Takanini 48,Botany South,"Sancta Maria College, 319 Te Irirangi Drive",4,0,0,1,0,16,0,22,2,0,0,0,0,0,2,0,0,47,0
Takanini 48,Chapel Downs,"Chapel Downs Primary School, 170 Dawson Road",11,3,2,4,0,126,0,72,5,7,0,2,0,0,3,0,0,235,0
Takanini 48,Clover Park,"Redoubt North Wesleyan Methodist Church, 51 Diorella Drive",11,4,1,17,0,215,1,73,14,16,0,1,0,0,0,4,6,363,4
Takanini 48,East Tāmaki,"Tongan Methodist Church, 3 Ormiston Road",1,0,1,0,0,10,0,8,0,0,0,0,0,0,0,0,0,20,0
Takanini 48,Flat Bush,"Baverstock Oaks School, 21 Baverstock Road",1,0,1,0,0,12,1,16,1,0,0,0,0,0,0,1,0,33,0
Takanini 48,,"Dawson Primary School, 15 Haumia Way",1,0,0,1,0,52,1,7,1,2,0,1,0,0,0,0,2,68,1
Takanini 48,,"Kia Aroha College, 51 Othello Drive",2,0,1,0,0,37,1,4,0,2,0,0,0,0,0,0,0,47,0
Takanini 48,,"Mission Heights Primary School Hall, 103 Jeffs Road",31,1,0,10,1,274,1,315,15,8,1,0,0,0,7,1,0,665,9
Takanini 48,,"Ormiston Senior College, Main Entrance Foyer, 275 Ormiston Road",36,1,1,17,0,309,1,345,12,10,0,0,0,0,17,5,1,755,7
Takanini 48,,"Te Uho o te Nikau Primary School Hall, 211 Flat Bush School Road",11,0,1,7,0,93,0,122,2,2,0,0,0,0,0,1,1,240,3
