Electorate,Address 1, Address 2,ACT New Zealand,Advance NZ,Aotearoa Legalise Cannabis Party,Green Party,HeartlandNZ,Labour Party,Māori Party,National Party,New Conservative,New Zealand First Party,NZ Outdoors Party,ONE Party,Social Credit,Sustainable New Zealand Party,TEA Party,The Opportunities Party (TOP),Vision New Zealand,Total Valid Party Votes,Informal Party Votes
Taupō 51,Cambridge,"Cambridge East School, Corner Bowen & Williams Streets",50,2,0,17,0,167,0,121,3,2,0,2,0,0,0,4,0,368,3
Taupō 51,,"Cambridge High School, 25 Swayne Road",51,2,1,11,0,170,1,127,3,7,1,0,0,1,0,1,0,376,0
Taupō 51,,"Cambridge Primary School, 3 Wilson Street",49,1,0,18,0,218,3,164,15,12,0,1,1,0,0,7,0,489,2
Taupō 51,,"Hautapu Rugby Club, 211 Victoria St",213,15,2,53,0,543,3,679,19,32,1,0,1,0,0,20,0,1581,3
Taupō 51,,"Leamington Primary School, Corner Lamb & Scott Streets",55,2,3,24,0,231,2,169,14,10,0,1,0,3,0,10,0,524,2
Taupō 51,,"Raleigh Street Christian Centre, 24 Raleigh Street",180,20,5,79,0,857,6,805,40,58,3,3,0,2,0,27,0,2085,16
Taupō 51,,"Victoria Room, Cambridge Town Hall, Corner Queen & Victoria Streets",267,15,2,139,0,1304,3,1174,52,80,2,7,1,2,2,41,0,3091,16
Taupō 51,Hamilton Central,"311 Victoria Street, (formerly WINZ Community Hub)",5,1,0,2,0,23,0,17,0,0,0,0,0,0,0,2,0,50,1
Taupō 51,Hamilton Lake,"The Verandah, Lake Domain Drive",3,0,0,1,0,16,0,3,1,2,0,0,0,0,0,2,0,28,0
Taupō 51,,"Matamata-Piako Civic and Memorial Centre, 11 Tainui Street",9,1,0,0,0,30,0,20,2,1,0,0,0,0,0,1,0,64,0
Taupō 51,Putāruru,"Putaruru Contract Bridge Club, 3 Overdale Street",159,22,7,52,0,910,4,635,38,79,2,4,1,0,0,15,0,1928,17
Taupō 51,Reporoa,"Reporoa Settlers Hall, 3834 Broadlands Road",2,0,0,0,0,4,0,4,0,2,0,0,0,0,0,0,0,12,0
Taupō 51,Rotorua,"Rotorua Central Mall, Shop 3, 1170 Amohau Street",4,0,1,2,0,35,0,10,0,2,0,0,0,0,0,1,0,55,0
Taupō 51,,"Shop near Te Manawa, 1271 Tutanekai Street",0,2,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,13,0
Taupō 51,Taupō,"28 Heuheu St (next to Footloose), Town Centre",449,24,11,166,0,1700,11,1453,32,76,11,7,0,2,1,53,1,3997,14
Taupō 51,,"Corner Tongariro and Horomatangi St (formerly Champions of the World), Town Centre",386,37,5,97,0,1150,7,1113,35,53,7,12,1,0,1,44,0,2948,21
Taupō 51,,"Nukuhau Marae, 26 Pitiroi St",5,1,1,3,0,40,1,29,1,1,0,0,0,0,0,1,0,83,1
Taupō 51,,"Taupō Primary School, Corner Tamamutu & Ruapehu Streets",72,8,2,29,0,252,3,183,6,10,6,1,0,0,0,4,0,576,3
Taupō 51,,"Unit 16a (next to Hospice shop), 29 Totara St",331,34,4,118,1,1312,2,1059,36,65,15,12,1,2,0,36,1,3029,13
Taupō 51,Te Rapa,"Te Awa, The Base (beside children's playground in main car park area), Maahanga Drive",4,2,0,2,0,40,0,19,0,0,0,0,1,0,0,2,0,70,0
Taupō 51,Tokoroa,"St John Ambulance Hall, 62 Logan Street",226,37,12,71,0,2526,14,697,71,139,8,39,3,1,1,31,4,3880,31
Taupō 51,Turangi,"Tongariro Senior Citizens Hall, 83 The Town Centre",96,5,4,40,0,584,3,284,6,51,8,6,0,0,0,10,2,1099,6
Taupō 51,Arapuni,"Arapuni Community Hall, 47 Arapuni Road",9,2,2,6,0,47,1,22,0,2,0,0,0,0,0,3,0,94,0
Taupō 51,Broadlands,"Broadlands School Hall, 2986 Broadlands Road",1,0,0,1,0,19,0,8,0,3,0,0,0,0,0,0,0,32,0
Taupō 51,Cambridge,"Cambridge East School, Corner Bowen & Williams Streets",31,1,1,21,0,162,2,148,5,4,1,0,0,0,0,8,0,384,2
Taupō 51,,"Cambridge High School, 25 Swayne Road",44,1,0,11,0,124,2,122,12,8,1,0,0,0,0,5,0,330,1
Taupō 51,,"Cambridge Middle School, Corner Clare & Grey Streets",25,1,1,23,0,131,1,159,12,11,0,4,0,0,0,9,0,377,2
Taupō 51,,"Cambridge Primary School, 3 Wilson Street",51,5,0,32,0,210,4,232,11,20,0,0,0,0,0,7,0,572,0
Taupō 51,,"Leamington Primary School, Corner Lamb & Scott Streets",55,7,1,29,0,164,0,215,5,17,3,0,0,1,0,13,0,510,1
Taupō 51,,"Raleigh Street Christian Centre, 24 Raleigh Street",38,3,0,17,0,155,2,171,10,21,0,1,0,0,0,5,0,423,2
Taupō 51,Fencourt,"Goodwood School, 517 Fencourt Road",2,0,0,0,0,6,0,6,1,0,0,0,0,0,0,0,0,15,0
Taupō 51,Hautapu,"Hautapu School, 5 Hana Lane",19,0,0,4,0,25,1,37,1,3,0,0,0,0,1,2,0,93,0
Taupō 51,Horahora,"Horahora School, 1798 Maungatautari Road",7,0,0,5,0,22,0,61,7,2,0,0,0,0,0,3,0,107,0
Taupō 51,Karapiro,"Karapiro School, 705 Tīrau Road (SH 1)",4,1,0,3,0,7,0,20,0,1,0,0,0,0,0,0,0,36,1
Taupō 51,,"Sir Don Rowlands Centre, Karapiro Room, Gate 2, 601 Maungatautari Road",15,0,0,6,0,34,1,77,5,3,0,0,0,0,0,4,0,145,0
Taupō 51,Kinloch,"Kinloch Community Hall, Kinloch Domain, 14 Mata Place",49,0,0,9,0,104,0,157,4,8,0,0,0,0,0,5,0,336,2
Taupō 51,Lichfield,"Lichfield School and Community Hall, Kells Lane",18,3,0,4,0,31,0,59,0,4,0,0,0,0,0,1,0,120,0
Taupō 51,Mangakino,"Mangakino Senior Citizens Hall, 25 College Street",16,8,1,2,0,121,3,43,10,9,1,0,0,0,0,0,0,214,3
Taupō 51,Marotiri,"Marotiri School and Community Hall, 1569 State Highway 32",13,3,0,1,0,27,0,89,2,3,0,0,1,0,0,5,0,144,1
Taupō 51,Matamata,"Matamata-Piako Civic and Memorial Centre, 11 Tainui Street",1,1,0,0,0,5,0,4,2,0,0,0,0,0,0,1,0,14,0
Taupō 51,Motuoapa,"Motuoapa Fishing and Boating Association, 2 Arataha Street",12,0,0,2,0,25,0,47,0,7,2,0,0,0,0,0,0,95,0
Taupō 51,Omori,"Omori Community Hall, 220 Omori Road",13,3,1,1,0,26,0,32,0,0,0,0,0,0,0,0,0,76,0
Taupō 51,Puketurua,"Puketurua Hall, Corner Old Taupo, Huihuitaha & Pearson Roads",19,0,0,0,0,16,1,47,14,3,0,0,0,0,0,1,0,101,0
Taupō 51,Putāruru,"Putaruru Baptist Church Hall, 52 Arapuni Street",21,11,3,3,0,90,0,53,5,10,0,2,0,0,0,3,0,201,0
Taupō 51,,"Te Wharekura o Te Kaokaoroa o Pātetere, Charles Crescent",2,0,0,0,1,6,0,6,0,4,0,1,0,0,0,0,0,20,0
Taupō 51,,"The Plaza, 50 Kensington Street",37,4,1,11,0,130,1,105,9,8,1,1,0,0,0,6,0,314,2
Taupō 51,Rangitaiki,"Rangitaiki School, 27 Rangitaiki School Road",7,1,0,1,0,10,0,13,2,1,0,0,0,0,0,0,0,35,0
Taupō 51,Reporoa,"Mihi School Hall, 76 Springs Road",2,2,0,1,0,5,0,2,2,1,0,0,0,0,0,0,0,15,0
Taupō 51,,"Reporoa Settlers Hall, 3834 Broadlands Road",2,0,0,1,0,5,0,6,0,0,0,0,0,0,0,0,0,14,0
Taupō 51,Roto-o-Rangi,"Roto-o-Rangi School, 5 Kairangi Road",34,1,1,0,0,39,0,86,3,2,0,0,0,0,0,3,0,169,1
Taupō 51,Taupō,"Acacia Bay Community Centre, 1 Wakeman Road",56,9,0,20,0,104,0,164,6,5,0,1,0,0,2,3,0,370,1
