Party and Electorate Candidate Votes Recorded at each Voting Place
Tāmaki Makaurau 68,Party Vote Details
,,ACT New Zealand,Advance NZ,Aotearoa Legalise Cannabis Party,Green Party,HeartlandNZ,Labour Party,Māori Party,National Party,New Conservative,New Zealand First Party,NZ Outdoors Party,ONE Party,Social Credit,Sustainable New Zealand Party,TEA Party,The Opportunities Party (TOP),Vision New Zealand,Total Valid Party Votes,Informal Party Votes
Advance Voting Places
Auckland Central
Auckland City,"159 Nelson Street, Corner Nelson & Union Streets",1,0,0,3,0,3,3,0,0,1,0,0,0,0,0,1,0,12,0
,"Aotea Centre, Limelight Rooms, 50 Mayoral Drive, Auckland CBD",2,1,1,44,0,48,10,4,0,0,0,0,0,0,0,1,2,113,1
,"ASB Waterfront Theatre, 138 Halsey Street",0,0,1,1,0,12,1,1,0,0,0,0,0,0,0,1,0,17,2
,"Level 3 Atrium on Elliot, Elliot Street",0,0,2,15,0,47,10,3,0,2,0,0,0,0,0,2,0,81,2
,"Liston Hall, 30-32 Hobson Street",0,0,0,7,0,28,2,6,0,3,0,0,0,0,0,0,0,46,0
,"Pioneer Women's Hall, Ellen Melville Centre, 2 Freyberg Place",3,0,1,24,0,32,9,4,0,2,0,0,0,0,0,3,0,78,1
Freemans Bay,"Freemans Bay Primary School, 95 Wellington Street",0,0,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,8,1
Grafton,"St David's Presbyterian Church Hall, 70 Khyber Pass Road",2,0,0,17,0,15,0,2,0,1,0,0,0,0,0,2,0,39,1
Herne Bay,"Bayfield School, 2 Clifton Road",0,0,0,2,0,12,3,2,0,0,0,0,0,0,0,0,0,19,0
Ponsonby,"All Saints Anglican Church, 284 Ponsonby Road",5,1,0,28,0,58,5,7,0,3,0,0,0,0,0,2,0,109,0
Waiheke Island,"Waiheke High School, 11 Donald Bruce Road",0,2,0,3,0,9,0,0,0,1,0,0,0,0,0,0,0,15,0
,"Waiheke Library, 131 Ocean View Road",1,4,1,30,0,87,11,2,0,5,0,0,0,0,0,3,0,144,3
Botany
Botany,"Botany Library, Level 1, Sunset Terrace",2,5,0,11,0,71,8,8,1,9,0,0,0,0,0,2,2,119,0
,"Eastview Baptist Church & Community Centre, 559 Chapel Road",0,0,0,3,0,23,2,4,1,2,0,0,0,0,0,0,0,35,0
,"Botany Downs Secondary College, 575 Chapel Road",0,0,0,0,0,10,3,1,0,0,0,0,0,0,0,0,0,14,0
Burswood,"China Town, 262 Ti Rakau Drive",1,0,1,6,0,15,2,0,0,2,0,0,0,0,0,0,1,28,0
Chapel Downs,"Chapel Downs Primary School, 170 Dawson Road",0,0,0,0,0,13,0,1,0,1,0,0,0,0,0,1,0,16,0
Clover Park,"Tupu Youth Library, 102 Dawson Road",0,16,2,12,0,235,37,4,2,8,0,0,0,0,0,1,5,322,6
East Tāmaki,"Tongan Methodist Church, 3 Ormiston Road",1,2,1,0,0,50,0,2,1,4,0,0,0,0,0,1,1,63,0
Flat Bush,"Dawson Primary School, 15 Haumia Way",0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0
,"Kia Aroha College, 51 Othello Drive",0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,11,0
Meadowlands,"Auckland Fijian Methodist Church, 128 Whitford Road",0,1,0,2,0,13,1,2,0,4,0,0,0,0,0,1,0,24,0
Somerville,"Somerville Intermediate School, 39 Somerville Road",0,0,0,1,0,5,0,3,0,0,0,0,0,0,0,0,0,9,0
Epsom
Epsom,"Epsom Girls Grammar School, Old Gym, Gate 4, Owens Road",1,0,0,4,0,3,0,2,0,0,0,0,0,0,0,1,0,11,0
,"St Andrew's Church Upper Room, 100 St Andrews Road",0,0,1,8,0,8,1,1,0,0,0,0,0,0,0,1,0,20,0
,"St George's Church Youth Rooms, 19 Ranfurly Road",0,0,0,5,0,10,0,3,0,0,0,0,0,0,0,0,0,18,0
Mt Eden,"Auckland Grammar School Hockey Centre, 3/25 Normanby Road",0,0,0,8,0,15,4,1,0,0,0,1,0,0,0,0,1,30,0
,"Auckland Provincial Guide Centre, 132 Grange Road",3,0,0,6,0,13,4,0,0,0,0,0,0,0,0,0,0,26,0
,"Greyfriars Presbyterian Church - McKinney Hall, 544 Mt Eden Road",3,0,0,6,0,17,1,1,1,1,0,0,0,0,0,0,0,30,0
,"Mt Eden Normal Primary School, 73 Valley Road",0,0,0,5,0,6,2,1,0,2,0,0,0,0,0,1,0,17,0
,"University of Auckland, Epsom Campus, Room B118, 74 Epsom Avenue (Gate 3)",0,0,0,5,0,16,4,0,0,1,0,0,0,0,0,0,0,26,0
,"Valley Road International Church Hall, 393 Mt Eden Road",0,1,0,4,0,6,2,5,0,1,0,0,0,0,0,0,0,19,0
Newmarket,"Newmarket Mall, S212, Level 2, 309 Broadway",3,1,0,42,0,43,12,16,1,2,0,0,0,0,0,2,0,122,0
Parnell,"Parnell Community Centre, Parnell Room, 545 Parnell Road",3,1,0,15,0,14,5,2,0,3,0,1,0,1,0,2,0,47,1
,"Parnell District School Hall, 48 St Stephens Avenue",3,0,0,6,0,12,2,4,0,0,0,0,0,0,0,1,0,28,0
Remuera,"Remuera Bowling Club, 5 Dromorne Road",0,0,0,6,0,5,0,3,0,0,0,0,0,0,0,0,0,14,0
,"Remuera Intermediate School, 55 Ascot Avenue",0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0
,"St Aidan's Church Social Lounge, 5 Ascot Avenue",0,1,0,3,0,9,1,2,0,0,0,0,0,0,0,0,0,16,0
,"St Mark's Church Hall, 95 Remuera Road",0,0,0,3,0,6,3,0,0,0,0,0,0,0,0,0,0,12,0
Kaipara ki Mahurangi
Massey,"Westgate Shopping Centre, Shop F18 (former Sierra Cafe), 6 Maki Street",0,1,0,1,0,14,4,2,0,2,0,0,0,0,0,0,0,24,0
Warkworth,"Unit 7, 1/9 The Grange Warkworth, Fairwater Road",0,0,0,1,0,5,1,1,0,1,0,0,0,0,0,0,0,9,0
Whenuapai,"NorthWest Mall, Shop 20A, Maki Street",1,0,0,1,0,8,1,1,0,1,0,0,0,0,0,1,0,14,0
Kelston
Avondale,"Avondale Intermediate School, 12 Holly Street",0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,7,0
,"Rosebank Peninsula Church, 212 Rosebank Road (corner Orchard Street)",0,1,0,7,0,40,3,0,0,3,0,0,0,0,0,2,1,57,0
,"Rosebank School, 217 Rosebank Road",0,0,0,0,0,4,1,3,0,1,0,0,0,0,0,0,0,9,0
Glendene,"Glendene School, 60 Barrys Road",0,0,0,1,0,8,0,2,1,1,0,0,0,0,0,0,0,13,0
Glen Eden,"Glen Eden Primary School, 3 Glenview Road",1,0,0,5,0,7,2,0,0,0,0,0,0,0,0,0,0,15,0
,"Konini School, 44 Withers Road",0,0,0,3,0,11,1,0,0,1,0,0,0,0,0,0,0,16,0
,"Methodist Centre of the West, 302 West Coast Road",0,0,1,12,0,39,12,0,0,1,0,0,0,0,0,1,0,66,0
,"Our Lady of Lourdes Catholic Church, 7 Glendale Road",2,8,2,27,0,111,40,10,1,5,0,3,0,0,0,0,3,212,3
,"Prospect School, 76 Rosier Road",1,1,0,0,0,12,3,0,0,1,0,0,0,0,0,2,0,20,2
Kelston,"Grace Community Church, 28 Rimu Street",3,5,1,10,0,86,27,5,3,8,0,0,0,0,0,2,3,153,4
,"Kelston Boys' High School, Corner Archibald & St Leonards Roads",0,0,1,1,0,7,3,1,0,2,0,0,0,0,0,0,0,15,0
,"Kelston Girls' College, 1 Archibald Road",0,1,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,8,0
,"St Leonards Road School, 15 St Leonards Road",1,0,0,2,0,10,3,0,0,1,0,0,0,0,0,0,0,17,0
Sunnyvale,"Kelston Community Centre, 126 Awaroa Road",1,2,1,17,0,116,19,4,1,12,0,0,0,0,0,1,1,175,2
,"Sunnyvale Primary School, 34 Ribblesdale Road",0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,6,0
,"Kaurilands School, 109 Atkinson Road",0,0,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0,11,0
Waterview,"Waterview Methodist Church, Corner Great North Road & Fir Street",0,0,2,11,0,44,9,1,1,2,0,0,0,0,0,0,0,70,1
,"Waterview Primary School, 16 Herdman Street",0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,6,0
Māngere
Favona,"Favona School, 50 Wakefield Street (Cardrona Place entrance)",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,2
,"Koru Primary School, 71 Robertson Road",0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0
,"Ngā Whare Waatea Marae, 31 Calthorp Close",0,0,1,2,0,20,9,1,0,1,0,0,0,0,0,0,0,34,0
Māngere,"Al Madinah School, 8 Westney Road",0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,6,0
,"Consulate General of Samoa, 141r Bader Drive",0,0,1,0,0,26,8,0,0,2,0,0,0,0,0,1,0,38,1
,"EFKS Magele i Sisifo Congregational Church, 43 Thomas Road",0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,1,0,10,0
,"Free Church of Tonga - Mounga Olive, 47 Favona Road",0,0,0,3,0,8,4,0,0,2,0,0,0,0,0,0,1,18,0
,"Makaurau Marae, 8 Ruaiti Road, Ihumatao",0,0,1,3,0,14,5,0,0,1,0,0,0,0,0,0,0,24,0
,"Māngere Arts & Events Centre, Corner Orly Avenue & Bader Drive",0,6,6,13,0,217,47,1,0,12,0,3,0,0,0,0,2,307,12
,"Nga Iwi School, 60 Mascot Avenue",0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,17,0
,"St Therese Catholic Parish Hall, 10 Wickman Way",0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,17,1
,"Te Kura Kaupapa Māori a Rohe o Mangere, 7 Comet Crescent",0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,8,1
,"Tongan Methodist Church, 34 Orly Avenue",0,0,0,0,0,8,2,0,0,1,0,0,0,0,0,0,0,11,0
,"Viscount Learning Community School, 65 Viscount Street",0,0,1,2,0,15,1,0,0,0,0,0,0,0,0,0,0,19,4
Māngere Bridge,"Māngere Memorial Hall, Domain Road",1,2,3,31,0,142,23,5,1,10,1,0,0,0,0,2,1,222,3
,"St Anthony Catholic Parish Hall, 20 Kirkbride Road",1,1,0,2,0,15,0,0,0,2,0,0,0,0,0,1,0,22,0
,"St James Anglican Church Hall, 27 Church Road",0,0,1,7,0,36,2,1,0,4,0,0,0,0,0,1,0,52,1
,"Waterlea Primary School, 17 House Avenue",0,0,0,3,0,21,3,1,0,2,0,0,0,0,0,1,0,31,0
Māngere East,"EFKS Mangere East, 36 Winthrop Way",0,0,0,3,0,14,0,1,0,0,0,0,0,0,0,0,0,18,1
,"Kingsford Primary School, 54 Raglan Street",0,0,0,0,0,11,2,0,0,2,0,0,0,0,0,0,0,15,0
,"Metro Theatre, 362 Massey Road",0,5,6,31,0,177,39,1,4,12,0,0,0,0,0,1,6,282,7
,"Papatuanuku Kokiri Marae, 141r Robertson Road",0,0,1,6,0,38,19,0,0,2,0,1,0,0,0,1,2,70,4
,"Selwyn Anglican Church Hall, Corner Massey Road & Hain Avenue",0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,11,0
,"Sutton Park School, 89 Vine Street",0,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,8,0
Manurewa
Clendon Park,"St Elizabeth's Anglican Church Hall, 182 Finlayson Avenue",1,4,1,7,0,110,31,3,1,9,0,0,0,0,0,2,1,170,6
,"Te Matariki Clendon Community Centre & Library, 17 Palmers Road",2,6,7,16,0,214,59,3,0,16,0,1,0,0,0,2,8,334,10
,"Te Matauranga School Hall, 206 Finlayson Avenue",0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,16,0
Manukau,"Westfield Manukau Mall (Open Space), Corner Great South & Manukau Station Roads",0,2,1,8,0,122,20,2,1,6,0,1,0,0,0,0,7,170,3
,"Westfield Manukau Mall (Shop), Corner Great South & Manukau Station Roads",1,8,6,27,0,263,49,3,2,16,0,2,0,1,0,2,14,394,5
,"Wiri Community Hall, 15 Inverell Avenue",0,1,0,6,0,90,21,0,0,7,0,0,0,0,1,0,24,150,5
Manurewa,"Hillpark School Hall, 57 Grande Vue Road",0,0,0,2,0,11,0,1,0,0,0,0,0,0,0,0,0,14,0
,"Manurewa Library, 7 Hill Road",1,6,1,31,0,207,46,3,2,11,0,1,0,1,0,1,2,313,4
,"Rowandale School Hall, 73 Rowandale Avenue",0,0,0,0,0,21,5,0,0,3,0,0,0,0,0,1,1,31,0
,"St Anne's Catholic Church, 126 Russell Road",2,5,1,10,0,177,27,3,0,7,1,1,0,0,0,1,8,243,4
,"St Luke's Anglican Church Hall, 3 Russell Road",1,4,1,16,0,181,50,3,0,6,0,2,0,0,0,0,5,269,4
Papatoetoe,"Holy Cross Church School Hall, 21 Carruth Road",0,1,1,9,0,75,15,6,2,13,0,0,0,0,0,0,4,126,2
,"Papatoetoe South School, 58 Milan Road",0,0,0,1,0,12,7,0,0,0,0,0,0,0,0,0,0,20,0
,"Papatoetoe Town Hall, 35 Saint George Street",2,4,4,15,0,162,30,3,1,16,0,0,0,1,0,0,5,243,8
,"Papatoetoe West School, 1-3 Hillcrest Road",0,3,1,2,0,21,0,0,0,0,0,0,0,0,0,0,0,27,0
,"Puhinui Primary School Hall, 116 Puhinui Road",0,0,0,1,0,17,3,0,0,0,0,0,0,0,0,0,0,21,0
Weymouth,"Weymouth Community Hall, 11 Beihlers Road",1,4,5,14,0,144,34,4,0,8,0,2,1,0,0,2,8,227,2
Wiri,"Prison team, 21 Kiwi Tamaki Road",0,0,0,0,0,9,1,0,0,1,0,0,0,0,0,0,0,11,0
Maungakiekie
Ellerslie,"Ellerslie Kindergarten, 122 Celtic Crescent",0,0,1,0,0,6,1,2,1,1,0,0,0,0,0,0,0,12,0
,"Ellerslie War Memorial Hall, 134-138 Main Highway",5,2,0,22,0,46,7,11,2,5,0,0,0,0,0,4,3,107,1
Epsom,"Jack Dickey Community Hall, 174 Green Lane West",4,1,0,12,0,18,2,5,1,3,0,0,0,0,0,0,0,46,0
Greenlane,"Logan Campbell Retirement Village, 187 Campbell Road",0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,2,0,8,0
Mt Wellington,"Bailey Road School Hall, 19 Bailey Road",0,0,0,0,0,23,1,1,0,0,0,0,0,0,0,0,0,25,1
,"Mountainside Lutheran Church, 1 Harris Road",0,1,1,12,0,47,6,3,1,4,0,0,0,0,0,2,7,84,1
,"Panmure District School Hall, 87 Mt Wellington Highway",0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0
,"Stanhope Road School Hall, 2B Harris Road",0,0,0,3,0,9,3,2,0,0,0,0,0,0,0,1,0,18,0
,"Sylvia Park School Hall, 3 Longford Street",0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0
Onehunga,"Onehunga Community Centre, 83 Church Street",1,6,5,22,0,129,23,8,1,9,0,0,0,0,0,4,2,210,2
,"Onehunga Primary School Hall, 122 Arthur Street",0,0,0,3,0,7,1,0,0,1,0,0,0,0,0,1,0,13,1
,"Oranga Community Centre, 52 Waitangi Road",0,3,0,11,0,62,13,3,0,4,0,1,0,0,0,2,1,100,1
,"Te Papapa School Hall, 219 Mt Smart Road",0,0,1,5,0,16,3,0,0,1,0,0,0,0,0,0,0,26,1
One Tree Hill,"Oranga School Hall (Maroa Road entrance), 21 Rangipawa Road",1,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,0,9,0
Remuera,"Edmund Hillary Retirement Village, 221 Abbotts Way",0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,8,0
Royal Oak,"CCS Disability Action - Yarnton House, 14 Erson Avenue",0,2,0,8,0,35,12,5,0,3,0,0,0,0,0,0,0,65,1
,"Royal Oak Intermediate School Hall, 74 Symonds Street (Trafalgar Street entrance)",0,0,0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,10,0
,"Royal Oak Primary School Hall, Chandler Avenue (663 Manukau Road entrance)",0,0,0,3,0,6,0,0,0,1,0,0,0,0,0,2,0,12,0
Mt Albert
Balmoral,"Mt Eden War Memorial Hall, 487-489 Dominion Road",1,1,4,25,0,39,2,1,0,2,0,0,0,0,0,1,2,78,0
Grey Lynn,"Grey Lynn Community Centre, 510 Richmond Road",1,1,1,34,0,67,9,9,0,3,0,0,0,0,0,6,0,131,2
,"Grey Lynn Library Hall, 474 Great North Road",2,1,2,46,0,49,11,4,0,3,0,0,0,0,0,5,0,123,0
,"Newton Central School, 15-19 Monmouth Street",0,0,0,3,0,3,2,0,0,2,0,0,0,0,0,0,0,10,0
Kingsland,"Congregational Christian Church of Samoa, 50 Bond Street",2,0,1,17,0,21,4,2,0,1,0,0,0,0,0,1,1,50,0
,"Kowhai Intermediate School, 26 Onslow Road",1,0,0,8,0,8,2,1,0,0,0,0,0,0,0,0,0,20,0
Mt Albert,"Gladstone Primary School Staff Room, 120 Carrington Road Entrance",0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,8,0
,"Mt Albert Presbyterian Church Hall, 14 Mt Albert Road",1,1,0,12,0,34,10,3,0,2,0,0,0,0,0,1,0,64,0
,"Mt Albert Senior Citizens' Hall, 3B Wairere Ave",2,3,0,16,0,48,9,1,0,2,1,0,0,0,0,2,0,84,0
,"Ramblers Softball Club, 7 Cornwallis Street",3,3,1,11,0,41,4,1,0,1,0,0,0,0,0,0,0,65,0
,"UNITEC, Te Puna, Building 180, 139 Carrington Road",2,1,1,7,0,19,6,1,1,1,0,0,0,0,0,0,0,39,0
Point Chevalier,"Church@onetwosix Hall, 126 Point Chevalier Road",1,0,1,20,0,57,8,5,0,6,0,0,0,0,0,2,0,100,2
,"Point Chevalier Primary School, 7 Te Ra Road",0,0,0,3,0,8,1,1,0,0,0,0,0,0,0,0,0,13,0
,"Sandringham Community Centre, 18-20 Kitchener Road",1,1,0,15,0,46,6,4,0,2,1,0,0,0,0,1,0,77,0
Western Springs,"Greek Community and Orthodox Parish of Auckland and Districts Hall, 106-108 Western Springs Road",0,1,0,15,0,40,6,3,1,0,0,0,0,0,0,0,0,66,0
,"Western Springs Garden Community Centre, Hall 1, 956 Great North Road",1,0,0,16,0,32,7,1,0,3,0,0,0,0,0,2,1,63,3
Mt Roskill
Blockhouse Bay,"Blockhouse Bay Community Church, 76 Dundale Avenue",1,0,0,5,0,30,6,2,0,0,0,0,0,0,0,1,0,45,1
Hillsborough,"Hillsborough Primary School, 18 Belfast Street",0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,7,0
,"Lynfield College School, 191 White Swan Road (main entrance)",1,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,7,0
,"Lynfield Tennis Club, 18 The Avenue",0,0,0,10,0,20,3,4,2,0,0,0,0,0,0,1,0,40,1
Mt Eden,"Food Stuffs Building (formerly Auckland Deaf Society), 164 Balmoral Road",0,1,0,7,0,23,3,2,0,1,0,0,0,0,0,0,0,37,1
Mt Roskill,"Christ the King Church, 260 Richardson Road",3,1,0,11,0,27,4,2,1,1,0,0,0,0,0,1,1,52,0
,"Christ The King School Hall, 288 Richardson Road",0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,1,0,15,0
,"Hay Park School, 670 Richardson Road",1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,7,2
,"Mt Roskill War Memorial Hall, Anzac Room, 13 May Road",2,1,0,8,0,53,13,6,1,0,0,0,0,0,0,1,1,86,1
,"St Giles Presbyterian Church, 1207 Dominion Road",1,3,0,4,0,23,2,0,0,2,0,0,0,0,0,1,0,36,0
