Party and Electorate Candidate Votes Recorded at each Voting Place
Epsom 11,Party Vote Details
,,ACT New Zealand,Advance NZ,Aotearoa Legalise Cannabis Party,Green Party,HeartlandNZ,Labour Party,Māori Party,National Party,New Conservative,New Zealand First Party,NZ Outdoors Party,ONE Party,Social Credit,Sustainable New Zealand Party,TEA Party,The Opportunities Party (TOP),Vision New Zealand,Total Valid Party Votes,Informal Party Votes
Advance Voting Places
Grafton,"St David's Presbyterian Church Hall, 70 Khyber Pass Road",6,1,0,38,0,62,1,29,0,1,0,0,0,1,0,3,0,142,2
Greenlane,"Logan Campbell Retirement Village, 187 Campbell Road",2,0,0,1,0,6,0,7,0,0,0,0,0,0,0,0,0,16,0
Meadowbank,"Meadowbank Community Centre, 29 St Johns Road",19,0,0,23,0,74,0,60,2,0,0,0,0,0,0,4,0,182,2
Mt Albert,"Mt Albert Senior Citizens' Hall, 3B Wairere Ave",0,0,0,3,0,7,0,3,0,2,0,0,0,0,0,0,0,15,0
Mt Eden,"Auckland Grammar School Hockey Centre, 3/25 Normanby Road",54,1,1,133,0,314,0,192,2,2,0,0,0,0,1,21,0,721,2
,"Auckland Provincial Guide Centre, 132 Grange Road",49,3,1,99,0,255,6,144,0,9,0,0,0,0,0,12,0,578,4
,"Food Stuffs Building (formerly Auckland Deaf Society), 164 Balmoral Road",29,1,1,38,0,162,0,93,2,5,0,0,0,0,1,4,0,336,2
,"Greyfriars Presbyterian Church - McKinney Hall, 544 Mt Eden Road",103,5,0,139,0,435,2,370,5,15,0,0,1,0,0,14,0,1089,2
,"Mt Eden Normal Primary School, 73 Valley Road",70,2,1,171,0,420,2,214,2,16,0,0,1,0,4,16,0,919,5
,"University of Auckland, Epsom Campus, Room B118, 74 Epsom Avenue (Gate 3)",38,0,0,46,0,171,0,144,2,4,0,0,0,0,3,9,1,418,2
,"Valley Road International Church Hall, 393 Mt Eden Road",39,1,0,123,0,259,3,139,2,12,0,1,0,0,3,15,0,597,7
Newmarket,"Newmarket Mall, S212, Level 2, 309 Broadway",364,9,1,316,1,1136,10,1380,15,18,0,3,0,3,13,67,0,3336,20
Onehunga,"Onehunga Community Centre, 83 Church Street",8,1,0,1,0,23,1,8,1,0,0,0,0,0,0,0,0,43,0
Orakei,"Orakei Community Centre, 156 Kepa Road",9,0,0,4,0,32,0,48,1,0,0,0,0,0,0,1,0,95,0
Parnell,"Parnell Community Centre, Parnell Room, 545 Parnell Road",269,8,0,268,0,719,6,807,8,32,0,1,0,4,5,30,0,2157,7
,"Parnell District School Hall, 48 St Stephens Avenue",195,0,0,110,0,373,4,542,6,6,0,0,0,0,3,24,0,1263,4
Ponsonby,"All Saints Anglican Church, 284 Ponsonby Road",3,0,0,9,0,20,0,25,0,0,0,0,0,0,0,3,0,60,0
Remuera,"Edmund Hillary Retirement Village, 221 Abbotts Way",9,0,0,7,0,15,0,36,0,1,0,0,0,0,0,0,0,68,0
,"Remuera Baptist Church, 641 Remuera Road",92,6,0,40,0,186,0,392,2,10,0,1,0,2,0,10,0,741,5
,"Remuera Bowling Club, 5 Dromorne Road",82,0,1,43,0,158,2,309,2,16,1,0,0,0,4,7,0,625,4
,"Remuera Intermediate School, 55 Ascot Avenue",77,0,0,55,0,218,0,350,7,9,0,0,0,0,1,7,0,724,3
,"Remuera Primary School, 25-33 Dromorne Road",70,0,0,46,0,167,2,305,0,11,0,0,0,0,0,6,0,607,1
,"St Aidan's Church Social Lounge, 5 Ascot Avenue",165,3,1,64,0,354,0,773,4,17,1,0,2,1,1,16,0,1402,4
,"St Mark's Church Hall, 95 Remuera Road",178,1,0,89,0,367,2,573,7,16,0,0,0,0,2,13,0,1248,7
,"Victoria Avenue School, 282 Victoria Avenue",53,1,0,25,0,91,0,198,0,1,1,0,0,0,0,2,0,372,1
Royal Oak,"CCS Disability Action - Yarnton House, 14 Erson Avenue",11,1,0,9,0,42,0,23,1,1,0,0,0,0,0,0,0,88,0
,"Royal Oak Primary School Hall, Chandler Avenue (663 Manukau Road entrance)",8,0,0,11,0,34,0,36,0,0,0,0,0,0,0,0,0,89,0
St Heliers,"St Heliers Church & Community Centre, 100 St Heliers Bay Road",1,0,0,2,0,5,0,8,0,0,0,0,0,0,0,1,0,17,0
Three Kings,"Fickling Convention Centre, Hillsborough Room, 546 Mt Albert Road",19,1,0,15,0,78,1,58,5,7,0,0,0,0,2,1,0,187,1

Voting Places
,"Auckland High Court, 24 Waterloo Quadrant (corner Waterloo Quadrant & Parliament Street)",0,0,0,5,0,5,1,3,0,1,0,0,0,0,0,0,0,15,0
,"Pioneer Women's Hall, Ellen Melville Centre, 2 Freyberg Place",1,0,0,5,0,6,0,8,0,0,0,0,0,0,0,2,0,22,0
Balmoral,"Mt Eden War Memorial Hall, 487-489 Dominion Road",9,0,0,11,0,46,1,25,1,2,0,0,0,1,0,2,0,98,0
,"Ellerslie War Memorial Hall, 134-138 Main Highway",1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,6,0
Epsom,"Epsom Girls Grammar School, Old Gym, Gate 4, Owens Road",29,3,0,33,1,124,1,120,1,5,0,0,0,0,1,8,0,326,3
,"Epsom Methodist Church Hall, 587 Manukau Road",26,1,0,17,0,65,0,72,3,5,0,0,0,0,0,0,0,189,2
,"Epsom Normal School, 41 The Drive",50,3,0,30,0,178,1,216,2,7,0,3,0,1,5,10,0,506,1
,"Jack Dickey Community Hall, 174 Green Lane West",5,1,0,2,0,25,0,22,0,0,0,1,0,0,1,1,0,58,0
,"Sacred Heart Parish Hall, 19 Banff Avenue",34,0,0,28,0,133,2,175,4,10,0,0,0,1,0,2,0,389,2
,"St George's Church Hall, 19 Ranfurly Road",49,4,0,31,0,109,2,154,2,15,0,1,0,1,1,8,0,377,1
Grafton,"St David's Presbyterian Church Hall, 70 Khyber Pass Road",5,0,0,8,0,22,0,17,0,1,0,0,0,0,0,2,0,55,1
Greenlane,"Cornwall Park District School Hall, Corner Greenlane West Road & Wheturangi Road",33,1,0,18,0,82,0,143,2,8,0,0,0,0,1,3,0,291,2
Kingsland,"Congregational Christian Church of Samoa, 50 Bond Street",0,0,0,3,0,4,0,2,0,1,0,0,0,0,0,0,0,10,0
,"Kowhai Intermediate School, 26 Onslow Road",4,0,0,3,0,10,0,5,0,1,0,0,0,0,0,1,0,24,0
Meadowbank,"Meadowbank Community Centre, 29 St Johns Road",14,0,0,1,0,15,0,20,0,2,0,0,0,0,0,0,0,52,1
Mt Eden,"Auckland Grammar School Hockey Centre, 3/25 Normanby Road",25,1,0,29,0,78,0,92,1,4,1,0,0,0,0,10,0,241,1
,"Auckland Normal Intermediate, 24 Poronui Street",29,0,0,22,0,89,0,81,1,5,0,0,0,0,4,9,0,240,0
,"Auckland Provincial Guide Centre, 132 Grange Road",11,5,0,15,0,77,3,60,0,6,0,0,0,0,0,1,0,178,0
,"Ficino School, 27 Esplanade Road",4,1,1,31,0,80,1,41,1,10,0,0,0,0,0,6,0,176,2
,"Good Shepherd Parish Hall, 30 Telford Avenue",0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,6,0
,"Greyfriars Presbyterian Church - Memorial Hall, 544 Mt Eden Road",28,3,0,23,0,74,0,91,1,3,0,0,0,0,0,4,0,227,2
,"Maungawhau School, 43 Ellerton Road",10,1,0,8,0,33,0,43,0,4,0,0,0,1,0,5,0,105,0
,"Mt Eden Normal Primary School, 73 Valley Road",47,0,1,87,0,170,1,173,4,11,0,0,0,0,2,8,1,505,1
,"Valley Road International Church Hall, 393 Mt Eden Road",26,3,0,36,1,95,0,63,0,9,0,0,0,0,0,9,0,242,1
Newmarket,"Newmarket Mall, S212, Level 2, 309 Broadway",60,3,0,29,0,188,0,152,1,5,0,0,0,3,1,13,0,455,4
Onehunga,"Onehunga Community Centre, 83 Church Street",1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,6,0
Orakei,"Orakei Community Centre, 156 Kepa Road",2,0,0,1,0,6,0,4,0,0,0,0,0,0,0,0,0,13,0
Parnell,"Parnell Community Centre, Jubilee Hall, 545 Parnell Road",70,2,2,60,0,133,2,194,7,20,0,0,0,1,0,10,0,501,0
,"Parnell District School Hall, 48 St Stephens Avenue",110,1,0,50,0,223,1,358,7,17,0,0,0,0,0,18,0,785,3
Remuera,"Edmund Hillary Retirement Village, 221 Abbotts Way",1,0,0,0,0,4,0,3,0,2,0,0,0,0,0,0,0,10,0
,"Remuera Baptist Church, 641 Remuera Road",34,0,0,18,0,77,0,148,2,4,0,0,0,0,0,9,0,292,2
,"Remuera Intermediate School, 55 Ascot Avenue",22,1,0,15,0,98,0,135,1,7,0,0,0,0,0,2,0,281,3
,"Remuera Primary School, 25-33 Dromorne Road",50,0,0,22,0,119,0,257,1,9,0,0,0,0,3,8,0,469,2
,"Somervell Presbyterian Church and Community Centre - Main Hall, 497 Remuera Road",31,2,0,11,0,55,1,97,0,4,0,1,0,1,0,1,0,204,0
,"St Aidan's Anglican Church Hall, 5 Ascot Avenue",41,6,0,19,0,85,2,219,2,6,0,2,0,1,0,9,0,392,0
,"Victoria Avenue School, 282 Victoria Avenue",85,0,0,30,0,163,0,372,3,10,0,1,0,0,2,8,0,674,4
Royal Oak,"Royal Oak Primary School Hall, Chandler Avenue (663 Manukau Road entrance)",11,0,0,5,0,26,0,22,1,2,0,0,0,0,0,0,2,69,0
St Heliers,"St Heliers Church & Community Centre, 100 St Heliers Bay Road",1,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,8,0
Three Kings,"Three Kings School, 944 Mt Eden Road",2,0,0,3,0,3,0,14,0,1,0,0,0,0,0,0,0,23,1

,Overseas Special Votes Including Defence Force - Epsom,155,11,3,483,0,1068,6,522,4,19,0,1,0,1,0,75,0,2348,4
,Overseas Votes Allowed for Party Only - Epsom,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0
,Special Votes BEFORE Polling Day - Epsom,371,20,7,585,2,1764,12,1312,15,54,0,2,1,2,17,119,0,4283,26
,Special Votes ON Polling Day - Epsom,200,7,6,223,0,897,10,730,21,35,0,2,1,2,14,64,0,2212,12
,Votes Allowed for Party Only - Epsom,30,2,5,33,0,318,6,94,6,6,2,1,0,0,2,6,1,512,9
,Voting places where less than 6 votes were taken,5,0,0,1,0,3,0,5,1,0,0,0,0,0,0,0,0,15,0

,Epsom Total,4355,147,36,4596,6,15078,108,15668,211,609,7,27,8,30,112,822,8,41828,203

,Valid Party Votes plus Informal Party Votes,,42031

Electorate Party Valid Votes,,,National Party - 37.46%
ACT New Zealand,4355,10.41
Advance NZ,147,0.35
Aotearoa Legalise Cannabis Party,36,0.09
Green Party,4596,10.99
HeartlandNZ,6,0.01
Labour Party,15078,36.05
Māori Party,108,0.26
National Party,15668,37.46
New Conservative,211,0.50
New Zealand First Party,609,1.46
NZ Outdoors Party,7,0.02
ONE Party,27,0.06
Social Credit,8,0.02
Sustainable New Zealand Party,30,0.07
TEA Party,112,0.27
The Opportunities Party (TOP),822,1.97
Vision New Zealand,8,0.02
