Electorate,Address 1, Address 2,ACT New Zealand,Advance NZ,Aotearoa Legalise Cannabis Party,Green Party,HeartlandNZ,Labour Party,Māori Party,National Party,New Conservative,New Zealand First Party,NZ Outdoors Party,ONE Party,Social Credit,Sustainable New Zealand Party,TEA Party,The Opportunities Party (TOP),Vision New Zealand,Total Valid Party Votes,Informal Party Votes
Botany 4,Auckland City,"Aotea Centre, Limelight Rooms, 50 Mayoral Drive, Auckland CBD",4,0,0,6,0,5,0,6,0,0,0,0,0,0,0,0,0,21,0
Botany 4,,"Pioneer Women's Hall, Ellen Melville Centre, 2 Freyberg Place",0,0,0,6,0,16,0,18,1,0,0,0,0,0,0,0,0,41,0
Botany 4,Beachlands,"Pohutukawa Coast Shopping Centre, 129 Beachlands Road",1,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,15,0
Botany 4,Botany,"Botany Library, Level 1, Sunset Terrace",479,14,2,251,0,3376,7,3063,87,73,3,14,1,4,41,48,4,7467,48
Botany 4,,"Eastview Baptist Church & Community Centre, 559 Chapel Road",143,11,6,56,1,952,2,937,37,31,0,4,0,3,5,5,2,2195,11
Botany 4,Botany Downs,"Botany Downs Primary School, 35 Mirrabooka Avenue",36,4,0,16,0,261,0,196,5,6,0,0,1,0,2,2,0,529,0
Botany 4,,"Botany Downs Secondary College, 575 Chapel Road",47,1,0,19,0,259,0,292,11,9,0,0,0,0,1,3,0,642,9
Botany 4,Burswood,"China Town, 262 Ti Rakau Drive",82,2,1,22,0,469,0,521,13,17,0,0,0,1,11,8,1,1148,11
Botany 4,Chapel Downs,"Chapel Downs Primary School, 170 Dawson Road",7,1,0,3,0,159,0,50,5,0,0,0,0,0,0,0,0,225,2
Botany 4,Clover Park,"Tupu Youth Library, 102 Dawson Road",14,10,3,29,0,1226,8,120,17,35,0,1,0,0,1,2,4,1470,21
Botany 4,Dannemora,"Point View Primary School, 25 Kilkenny Drive",48,0,0,13,0,159,0,199,7,2,0,0,0,0,0,2,0,430,1
Botany 4,,"Willowbank School, 56 Middlefield Drive",32,1,1,25,1,307,0,256,5,7,0,3,0,1,2,3,0,644,4
Botany 4,East Tāmaki,"Tongan Methodist Church, 3 Ormiston Road",2,0,0,10,0,169,1,34,6,7,0,0,0,0,0,1,0,230,2
Botany 4,Flat Bush,"Dawson Primary School, 15 Haumia Way",0,0,0,0,0,79,0,8,0,3,0,0,0,0,0,0,0,90,0
Botany 4,,"Kia Aroha College, 51 Othello Drive",1,0,2,3,0,58,1,12,0,0,0,0,0,0,0,0,0,77,0
Botany 4,,"Mission Heights Primary School Hall, 103 Jeffs Road",5,0,1,6,0,57,0,57,1,0,0,1,0,0,1,1,0,130,1
Botany 4,,"Ormiston Senior College, Main Entrance Foyer, 275 Ormiston Road",13,3,0,7,0,178,0,127,2,3,0,2,0,0,4,1,0,340,3
Botany 4,Highland Park,"Masonic Centre, 3 Highland Park Drive",118,7,4,41,0,543,1,372,11,13,0,3,0,1,2,4,0,1120,5
Botany 4,Howick,"Cockle Bay School, 24 Sandspit Road",41,0,0,13,0,165,0,153,2,1,0,0,0,1,0,0,1,377,1
Botany 4,,"Howick Library Fencible Room, 25 Uxbridge Road",197,10,0,90,1,723,0,782,28,37,2,4,1,3,0,11,0,1889,6
Botany 4,,"Owairoa Primary School, Corner Wellington & Nelson Streets",3,0,0,4,0,24,0,19,0,0,0,0,0,0,0,1,0,51,0
Botany 4,Manukau,"Westfield Manukau Mall (Open Space), Corner Great South & Manukau Station Roads",9,1,0,1,0,91,0,36,1,2,0,0,0,0,0,0,0,141,1
Botany 4,,"Westfield Manukau Mall (Shop), Corner Great South & Manukau Station Roads",1,2,0,4,0,163,0,39,2,3,0,0,0,0,0,2,2,218,1
Botany 4,Meadowlands,"Auckland Fijian Methodist Church, 128 Whitford Road",236,2,3,53,0,808,2,1060,37,42,2,3,0,1,3,16,1,2269,19
Botany 4,Newmarket,"Newmarket Mall, S212, Level 2, 309 Broadway",3,2,0,8,0,33,0,34,1,0,0,0,0,0,2,1,0,84,1
Botany 4,Northpark,"Our Lady Star of the Sea School, 14 Oakridge Way",39,2,0,4,0,163,0,175,8,2,0,2,0,1,1,2,0,399,4
Botany 4,Ōtara,"East Tāmaki Primary School, 196 Preston Road",0,1,0,0,0,23,1,1,0,0,0,0,0,0,0,0,0,26,0
Botany 4,,"Te Puke o Tara Community Hall, 20 Newbury Street",1,1,1,2,0,63,2,3,1,0,0,0,0,0,0,0,0,74,0
Botany 4,,"Pakuranga College, 176-180 Pigeon Mountain Road",3,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,12,0
Botany 4,,"Pakuranga Community Centre, 346 Pakuranga Road",12,0,1,8,0,46,0,42,5,0,0,0,0,0,0,3,0,117,1
Botany 4,,"Pakuranga Intermediate School, 43-49 Reeves Road",0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0
Botany 4,,"Pakuranga Plaza, next to ANZ Bank outside the Plaza, 10 Aylesbury Street",24,0,0,12,0,119,1,64,6,2,0,0,0,1,2,3,1,235,2
Botany 4,,"Pakuranga Recreation & Youth Centre, 13c Reeves Road",4,1,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,41,1
Botany 4,,"Riverhills Primary School, 13 Waikaremoana Place",1,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,9,0
Botany 4,Somerville,"Somerville Intermediate School, 39 Somerville Road",34,2,0,9,0,134,1,171,4,2,0,2,0,0,1,1,0,361,0
Botany 4,Whitford,"Whitford Hall, 1 Whitford-Maraetai Road",4,0,0,0,0,22,0,16,0,0,1,0,0,0,0,0,0,43,0
