Electorate,Address 1, Address 2,ACT New Zealand,Advance NZ,Aotearoa Legalise Cannabis Party,Green Party,HeartlandNZ,Labour Party,Māori Party,National Party,New Conservative,New Zealand First Party,NZ Outdoors Party,ONE Party,Social Credit,Sustainable New Zealand Party,TEA Party,The Opportunities Party (TOP),Vision New Zealand,Total Valid Party Votes,Informal Party Votes
Māngere 21,Burswood,"China Town, 262 Ti Rakau Drive",0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,12,0
Māngere 21,Clover Park,"Tupu Youth Library, 102 Dawson Road",0,0,1,1,0,23,1,2,0,1,0,0,0,0,0,0,0,29,1
Māngere 21,East Tāmaki,"Tongan Methodist Church, 3 Ormiston Road",0,0,0,1,0,20,0,2,0,0,0,0,0,0,0,0,1,24,0
Māngere 21,Favona,"Favona School, 50 Wakefield Street (Cardrona Place entrance)",0,0,0,4,0,103,0,15,5,3,0,2,0,0,0,1,0,133,2
Māngere 21,,"Koru Primary School, 71 Robertson Road",3,0,0,3,0,164,0,20,0,7,0,0,0,0,0,0,0,197,5
Māngere 21,,"Ngā Whare Waatea Marae, 31 Calthorp Close",0,2,1,1,0,64,3,5,1,3,0,0,0,0,0,2,0,82,0
Māngere 21,Māngere,"Al Madinah School, 8 Westney Road",2,0,0,1,0,119,0,8,2,0,0,0,0,0,0,0,0,132,1
Māngere 21,,"Consulate General of Samoa, 141r Bader Drive",2,5,1,12,0,333,5,24,15,19,0,0,0,0,0,5,0,421,3
Māngere 21,,"EFKS Magele i Sisifo Congregational Church, 43 Thomas Road",1,1,0,8,0,221,1,24,5,0,0,2,0,0,0,2,0,265,6
Māngere 21,,"Free Church of Tonga - Mounga Olive, 47 Favona Road",4,1,3,8,0,231,4,28,11,3,0,0,0,0,0,1,0,294,4
Māngere 21,,"Makaurau Marae, 8 Ruaiti Road, Ihumatao",0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0
Māngere 21,,"Māngere Arts & Events Centre, Corner Orly Avenue & Bader Drive",17,23,2,83,0,2972,24,173,41,96,0,2,1,1,2,8,8,3453,60
Māngere 21,,"Mangere Central School, 244 Kirkbride Road",0,0,0,1,0,46,0,6,1,0,0,0,0,0,1,0,1,56,1
Māngere 21,,"Nga Iwi School, 60 Mascot Avenue",1,0,0,5,0,113,0,17,0,2,0,0,0,0,0,1,0,139,2
Māngere 21,,"Polynesian Centre, Bader Drive",0,0,0,1,0,31,0,0,0,1,0,0,0,0,0,0,0,33,1
Māngere 21,,"Southern Cross Campus, 253 Buckland Road West",0,0,0,2,0,48,0,2,0,1,0,0,0,0,0,0,0,53,0
Māngere 21,,"St Therese Catholic Parish Hall, 10 Wickman Way",1,6,1,10,0,424,4,15,9,8,0,0,0,0,0,0,2,480,5
Māngere 21,,"Te Kura Kaupapa Māori a Rohe o Mangere, 7 Comet Crescent",2,0,0,0,0,33,0,3,0,0,0,0,0,0,0,0,0,38,2
Māngere 21,,"Tongan Methodist Church, 34 Orly Avenue",4,0,2,6,0,262,1,12,6,8,0,0,0,0,0,0,2,303,4
Māngere 21,,"Viscount Learning Community School, 65 Viscount Street",3,0,0,6,0,167,1,17,2,4,0,0,0,0,0,0,1,201,2
Māngere 21,Māngere Bridge,"Māngere Memorial Hall, Domain Road",89,8,1,175,1,1245,21,390,31,70,3,5,0,0,0,18,4,2061,18
Māngere 21,,"St Anthony Catholic Parish Hall, 20 Kirkbride Road",12,2,0,16,0,197,4,42,7,9,0,0,0,0,0,3,0,292,3
Māngere 21,,"St James Anglican Church Hall, 27 Church Road",40,5,1,49,0,330,7,144,12,33,0,2,1,1,0,7,0,632,3
Māngere 21,,"Waterlea Primary School, 17 House Avenue",36,3,2,51,0,237,0,103,2,7,0,0,1,0,0,3,0,445,2
Māngere 21,Māngere East,"EFKS Mangere East, 36 Winthrop Way",4,1,1,7,0,193,0,14,4,0,0,0,0,0,0,0,1,225,2
Māngere 21,,"Kingsford Primary School, 54 Raglan Street",1,2,1,0,0,140,2,12,4,1,0,0,0,0,0,0,0,163,0
Māngere 21,,"Mary Mackillop School, 10-12 McNaughton Avenue",1,0,0,2,0,43,0,0,0,1,0,0,0,0,0,0,0,47,0
Māngere 21,,"Metro Theatre, 362 Massey Road",27,22,3,99,0,2330,33,199,39,88,2,4,3,1,0,5,5,2860,30
Māngere 21,,"Papatuanuku Kokiri Marae, 141r Robertson Road",1,2,1,12,0,329,4,23,10,19,0,1,0,0,1,5,1,409,9
Māngere 21,,"Selwyn Anglican Church Hall, Corner Massey Road & Hain Avenue",1,0,0,5,1,97,0,21,1,1,0,0,0,0,1,3,0,131,2
